,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
196,WeWright,2022-08-21 06:41:53+00:00,1.0,,0.0,0.0,1.5612421667769876e+18,https://twitter.com/WeWright/status/1561242166776987648,,"['జగన్', 'JanasenaParty', 'pawankalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=691)]",JanaVaaniJanaSenaBharosa,"#జగన్ అన్న వాహన మిత్ర  10,000/- వేస్తున్నారు సార్.. 
ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు  .
6000/- మాకే నష్టం .
#JanasenaParty #pawankalyan 
#JanaVaaniJanaSenaBharosa https://t.co/ZMju8EJ3eb"
197,AyanPawanist_,2022-08-21 06:39:27+00:00,107.0,,57.0,0.0,1.5612415528353341e+18,https://twitter.com/AyanPawanist_/status/1561241552835334145,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=691)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 😆😆😆 10,000/- వేస్తున్నారు సార్.. ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు 😂😂😂 6000/- మాకే బొక్క 😂😂😂
#JanaVaaniJanaSenaBharosa https://t.co/yYhkpWQSjU"
198,Babajikakarla1,2022-08-21 06:39:08+00:00,5.0,,3.0,0.0,1.5612414748510454e+18,https://twitter.com/Babajikakarla1/status/1561241474851045378,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241438058594306/pu/img/m-Dn13S-k0vpGme2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/vid/1082x720/qaqs_oOYjkxdtaWC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/pl/h82eGMNP2qCPAray.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/vid/540x360/aouuiis3-KVaJbqr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/vid/404x270/54WVr4I3wcdy63L2.mp4?tag=12', bitrate=256000)], duration=17.725, views=13)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty @mnadendla https://t.co/kLOWXZ8XtE"
199,WeWright,2022-08-21 06:38:18+00:00,2.0,,0.0,0.0,1.5612412641249935e+18,https://twitter.com/WeWright/status/1561241264124993537,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=696)]",JanaVaaniJanaSenaBharosa,"@PrasannaNalle ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/KQohyX82o5"
200,JagadeeshK_JSP,2022-08-21 06:38:17+00:00,5.0,,4.0,0.0,1.561241259779375e+18,https://twitter.com/JagadeeshK_JSP/status/1561241259779375105,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=615)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/fJThzYSrJA"
201,WeWright,2022-08-21 06:38:07+00:00,1.0,,0.0,0.0,1.561241217098449e+18,https://twitter.com/WeWright/status/1561241217098448897,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=615)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/uRIq2isgcv"
202,WeWright,2022-08-21 06:37:10+00:00,1.0,,1.0,0.0,1.5612409785138668e+18,https://twitter.com/WeWright/status/1561240978513866752,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=297)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన 
మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa 

https://t.co/8qO5anywJT"
203,JagadeeshK_JSP,2022-08-21 06:37:02+00:00,3.0,,2.0,0.0,1.5612409461460623e+18,https://twitter.com/JagadeeshK_JSP/status/1561240946146062336,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=696)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు 
ఈ ప్రభుత్వంలో ఈ నాయకుడు 
మాకు ఎవరూ న్యాయం చేయడం లేదు సార్
మీరే మాకు న్యాయం చేయాలి

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/MpIZxr6Xkk"
204,SivaSai_JSP,2022-08-21 06:35:55+00:00,0.0,,0.0,0.0,1.5612406649015624e+18,https://twitter.com/SivaSai_JSP/status/1561240664901562369,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561240633486245889/pu/img/7zRExSXwXeBO81Hs.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/pl/lRAeGoy0akukzgdY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/vid/1178x720/fbiZQXGtDIGj0v_y.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/vid/440x270/E2yBnFkrEAeyBzXd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/vid/588x360/8PZhOBMMx0BSRHmH.mp4?tag=12', bitrate=832000)], duration=20.664, views=9)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

 #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/3sDPqG8LBY"
205,WeWright,2022-08-21 06:35:36+00:00,0.0,,0.0,0.0,1.5612405829532713e+18,https://twitter.com/WeWright/status/1561240582953271297,,"['JanaVaaniJanaSenaBharosa', 'JanasenaParty', 'pawankalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238250832146432/pu/img/h0WdUtQo2Q2RD_8K.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/540x270/Ng363v_i2TE8wxTI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/pl/B1EiQq5ePpaNA2GV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/1280x640/OPt5mB9T1_dXxU1f.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/720x360/kV56RTSHeR1P5jxG.mp4?tag=12', bitrate=832000)], duration=24.529, views=922)]",JanaVaaniJanaSenaBharosa,"Vahana mitra Issues
#JanaVaaniJanaSenaBharosa
#JanasenaParty #pawankalyan https://t.co/mgB7uIyNDQ"
206,anam_gopalarao,2022-08-21 06:34:49+00:00,0.0,,0.0,0.0,1.561240387506688e+18,https://twitter.com/anam_gopalarao/status/1561240387506688001,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561232195758395392/pu/img/4TqI9ll8UBDHHsvD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/1280x576/4A3-ro8dLrM2I335.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/pl/x1CSHQBzFbxl18Ar.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/600x270/C_WNQnP7yzcqaxhj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/800x360/GS0B9VRWEZNhCyA_.mp4?tag=12', bitrate=832000)], duration=44.884, views=820)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 
@mnadendla @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/A3lkspFSaX https://t.co/UrXXoka2NH"
207,SivaSai_JSP,2022-08-21 06:34:43+00:00,5.0,,0.0,0.0,1.5612403631172157e+18,https://twitter.com/SivaSai_JSP/status/1561240363117215744,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561240317235724288/pu/img/YOcnw-wUrMIL1_Tn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/vid/386x270/ujJ12x1GkGvyjPe5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/pl/qxeBAdCAO_yPKEhs.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/vid/516x360/tNxeI3WiLasks4tE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/vid/1034x720/MCRaMHAyy-c1n9rs.mp4?tag=12', bitrate=2176000)], duration=19.619, views=16)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏✊️😍

#JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/BsGQPlaPkb"
208,Brammi_Cool,2022-08-21 06:34:42+00:00,0.0,,0.0,0.0,1.5612403589015388e+18,https://twitter.com/Brammi_Cool/status/1561240358901538818,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/GejH9onKMl
209,WeWright,2022-08-21 06:34:28+00:00,0.0,,0.0,0.0,1.5612402977783316e+18,https://twitter.com/WeWright/status/1561240297778331648,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=696)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/KQohyX82o5"
210,anam_gopalarao,2022-08-21 06:33:55+00:00,0.0,,0.0,0.0,1.561240159806378e+18,https://twitter.com/anam_gopalarao/status/1561240159806377984,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561223161764466690/pu/img/DpduHd7xmzcHn33O.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/pl/c5wipDeAMUIoqf8B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/vid/640x360/m7DS6lRkFSlWBEqY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/vid/960x540/gz8HP_COPbMdfYO5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/vid/480x270/PjOMuvUl2fABS9vK.mp4?tag=12', bitrate=256000)], duration=32.596, views=634)]",JanaVaaniJanaSenaBharosa,"మరికాసేపట్లో తిరుపతిలోని జనవాణి ప్రాంగణానికి చేరుకోనున్న జనసేన అధినేత @PawanKalyan గారి కోసం భారీ గజమాల సిద్ధం చేసిన @PHariPrasad777 గారు.
#JanaVaaniJanaSenaBharosa https://t.co/oi3rpTEs6n https://t.co/Y1LJ5j46Mb"
211,anam_gopalarao,2022-08-21 06:32:03+00:00,2.0,,1.0,0.0,1.5612396932403118e+18,https://twitter.com/anam_gopalarao/status/1561239693240311808,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561219317852561408/pu/img/gNy5DdmgxyhDC5X_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561219317852561408/pu/vid/490x270/ftd058kGwRBP-h7w.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561219317852561408/pu/vid/640x352/sy3o59bRO1wm5qqE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561219317852561408/pu/pl/ALdwINRi6s2vnI_q.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.949, views=1652)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి✊
@mnadendla @PawanKalyan @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/vewUHiOjc7 https://t.co/cCIZJxStYK"
212,PrasannaNalle,2022-08-21 06:32:02+00:00,71.0,,39.0,0.0,1.5612396880313795e+18,https://twitter.com/PrasannaNalle/status/1561239688031379456,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=696)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GK1tCKXTAZ"
213,anam_gopalarao,2022-08-21 06:31:45+00:00,1.0,,1.0,0.0,1.5612396154569564e+18,https://twitter.com/anam_gopalarao/status/1561239615456956416,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561196235532275712/pu/img/SBUqfnmLGYDHdumo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/pl/MQfWXwnv4V_kiN5g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/vid/640x360/3w5_TbpoMK_vG1A1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/vid/480x270/XrROtfvqbO2hO__M.mp4?tag=12', bitrate=256000)], duration=99.193, views=3021)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం అంగరంగవైభవంగా ముస్తాబవుతున్న ప్రాంగణం.
@mnadendla @PawanKalyan 
@JanaSenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/lwxExWfV3L https://t.co/xgqmp777mp"
214,KalyanForever_,2022-08-21 06:30:56+00:00,11.0,,4.0,0.0,1.5612394113914675e+18,https://twitter.com/KalyanForever_/status/1561239411391467520,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqi-GkVQAA1fJB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqi-GkVQAA1fJB?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"కష్టాలను, గుండెల్లో ఉండే బాధను వినేవారు లేని దుస్థితి...ఎన్నుకున్న నాయకులు అనుకుంటే చిటికెలో తిరిపోయే సమస్యలు..కానీ చెయ్యరు..మనిషిగా చూడడం మానేశారు, ఒక ఓటరు గానే చూస్తున్నారు...

మేము ఉన్నాం అనే భరోసా #JanaVaaniJanaSenaBharosa

More power to Kalyan garu &amp; JSP..🙏❤️ https://t.co/noBgbJE0K4"
215,SivaSai_JSP,2022-08-21 06:29:58+00:00,2.0,,1.0,0.0,1.5612391652030177e+18,https://twitter.com/SivaSai_JSP/status/1561239165203017728,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239134064476160/pu/img/-3nmmoM815QY4W_G.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/404x270/3B2P4qFx4dvIrQ8s.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/pl/g2TBcB8tRXWXjvlJ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/1078x720/zUIkCWw-5OyeXTLZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/538x360/IYR4V2FbQfxuaOhd.mp4?tag=12', bitrate=832000)], duration=17.646, views=8)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/AgIpxq0dMS"
216,AyanPawanist_,2022-08-21 06:29:49+00:00,61.0,,20.0,0.0,1.5612391275462042e+18,https://twitter.com/AyanPawanist_/status/1561239127546204161,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238708367822849/pu/img/5d05GhSEXt4a9moR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/480x270/bxfSt80CRq-7UfFf.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/640x360/kZNM3RLJ_-7K9AWz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/pl/SM6vDHzxo3lep9gl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/1280x720/3fsiuxgK9JL6MTTS.mp4?tag=12', bitrate=2176000)], duration=14.798, views=252)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 🔥

#JanaVaaniJanaSenaBharosa https://t.co/cqvujUGvMg"
